Freq (Hz)	V2/V1_Real	V2/V1_Imag
5569.9999999999999900	-0.9175821764029760	0.2975494070880384
5570.9999999999999900	-0.9163602073865876	0.2949664550597327
5571.9999999999999900	-0.9134365837509160	0.3003468839836372
5572.9999999999999900	-0.9184511292632707	0.2929531642413714
5573.9999999999999900	-0.9212090356786305	0.2910720877117623
5574.9999999999999900	-0.9104007857222913	0.2976435032064063
5575.9999999999999900	-0.9178285128219863	0.2882894203969967
5576.9999999999999900	-0.9120169785244306	0.2972543279641495
5577.9999999999999900	-0.9090283695119734	0.3146417217497718
5578.9999999999999900	-0.9111683771008245	0.3057281337238597
5579.9999999999999900	-0.9046863513862330	0.3043865968508575
5580.9999999999999900	-0.9080348503507576	0.2868343337807637
5581.9999999999999900	-0.9095080607975345	0.2953121914127473
5582.9999999999999900	-0.9166823639278718	0.3007033166981651
5583.9999999999999900	-0.9091557507231731	0.2984707585857654
5584.9999999999999900	-0.9032543370269446	0.3017950423542471
5585.9999999999999900	-0.9049669020842124	0.3008830790463131
5586.9999999999999900	-0.9103015064485439	0.2979069292879735
5587.9999999999999900	-0.9112046150638372	0.2955728362613282
5588.9999999999999900	-0.9083580474256053	0.3002208487339080
5589.9999999999999900	-0.9060888910901906	0.3096252197903027
5590.9999999999999900	-0.9154884412548406	0.3066622224598263
5591.9999999999999900	-0.9081405524837194	0.3064519751310937
5592.9999999999999900	-0.9019178899647334	0.3137262377439107
5593.9999999999999900	-0.8978435866369461	0.3017416112677979
5594.9999999999999900	-0.9064268100258110	0.2940087389626846
5595.9999999999999900	-0.9075760179156639	0.2945294371722330
5596.9999999999999900	-0.9126258051002304	0.2939049755283223
5597.9999999999999900	-0.9126092901992895	0.2979572353944384
5598.9999999999999900	-0.9141969943001487	0.3085955719941067
5599.9999999999999900	-0.9217685394729940	0.3051806064073012
5600.9999999999999900	-0.9264933963803937	0.2908086805368882
5601.9999999999999900	-0.9166798630522826	0.2930137981900385
5602.9999999999999900	-0.9094552456799173	0.3024254935651074
5603.9999999999999900	-0.9137233079226394	0.2988576235084187
5604.9999999999999900	-0.9125770669828636	0.3011641819145180
5605.9999999999999900	-0.9059525390994310	0.3032201377801891
5606.9999999999999900	-0.9195714549285280	0.3054805279653984
5607.9999999999999900	-0.9178489342907934	0.2969135749295858
5608.9999999999999900	-0.9210460314701820	0.3090766256227195
5609.9999999999999900	-0.9139962317658827	0.3069194074608477
5610.9999999999999900	-0.8999683850148016	0.3060416679616730
5611.9999999999999900	-0.8955016674042208	0.3005600098937765
5612.9999999999999900	-0.9044730831530415	0.2893778188608553
5613.9999999999999900	-0.9073233392206466	0.2964546951299933
5614.9999999999999900	-0.9093842353342515	0.2997259975043226
5615.9999999999999900	-0.9190604285959389	0.2938162865920541
5616.9999999999999900	-0.9123412284386874	0.2928793403267854
5617.9999999999999900	-0.8929474648307181	0.2985206233078365
5618.9999999999999900	-0.8981017847390123	0.3114978029603090
5619.9999999999999900	-0.8953028935427147	0.3020765790104605
5620.9999999999999900	-0.8966744838047948	0.2945687878273242
5621.9999999999999900	-0.9165476402876966	0.2916643734312280
5622.9999999999999900	-0.9171800805599849	0.2936486601245143
5623.9999999999999900	-0.9059330238756848	0.2980909098751610
5624.9999999999999900	-0.9080487238306928	0.2935326401850197
5625.9999999999999900	-0.9032570169971648	0.3019697795712206
5626.9999999999999900	-0.9075476335583657	0.3056242392021961
5627.9999999999999900	-0.9055224196875651	0.2991115116044821
5628.9999999999999900	-0.9026215763516561	0.2979716481807677
5629.9999999999999900	-0.9059382502685560	0.3036692133436971
5630.9999999999999900	-0.8997508708064363	0.3059540571638304
5631.9999999999999900	-0.9045756046229767	0.3033835081264117
5632.9999999999999900	-0.9023350860308186	0.2980046750768227
5633.9999999999999900	-0.9037528427257085	0.2974142384783465
5634.9999999999999900	-0.9015058754541692	0.3040222464590702
5635.9999999999999900	-0.8964181900609288	0.3045810370044285
5636.9999999999999900	-0.9075088601643106	0.3151876103839313
5637.9999999999999900	-0.8966884057942162	0.3044465505754839
5638.9999999999999900	-0.9114183227207351	0.3084875256715982
5639.9999999999999900	-0.9151488571913648	0.3086902640127895
5640.9999999999999900	-0.9051966063073428	0.3071699117931457
5641.9999999999999900	-0.9059536412846771	0.3129823742607941
5642.9999999999999900	-0.9109810124727207	0.3029113938392816
5643.9999999999999900	-0.8951386823264958	0.2908223110078749
5644.9999999999999900	-0.8933502000822279	0.3008948010699781
5645.9999999999999900	-0.8891798011005118	0.2991884892629743
5646.9999999999999900	-0.8889315919997685	0.3008796707537157
5647.9999999999999900	-0.8989829715661259	0.3077792759515038
5648.9999999999999900	-0.8993924262015512	0.2986429682659443
5649.9999999999999900	-0.8995354127574463	0.2890799779446269
5650.9999999999999900	-0.9029787981667660	0.2982127339633933
5651.9999999999999900	-0.8998068144509686	0.3027148928113798
5652.9999999999999900	-0.8917777984427259	0.3021988700358013
5653.9999999999999900	-0.9032526255544203	0.3050484342033357
5654.9999999999999900	-0.9094645340105452	0.2970328715238947
5655.9999999999999900	-0.9006421204718557	0.3142917893882737
5656.9999999999999900	-0.8910743181120927	0.3178073104371636
5657.9999999999999900	-0.9062892521588415	0.3073546293756524
5658.9999999999999900	-0.9083281362066931	0.3132565835021793
5659.9999999999999900	-0.9065687539888055	0.3125296344264956
5660.9999999999999900	-0.8987873722834213	0.3134936984519122
5661.9999999999999900	-0.9011240864400277	0.3070087647050946
5662.9999999999999900	-0.9015748736867847	0.3001979897104904
5663.9999999999999900	-0.9043092586601663	0.2956042868192585
5664.9999999999999900	-0.8959736664798631	0.3021809581959624
5665.9999999999999900	-0.8896797893548092	0.2982962903059531
5666.9999999999999900	-0.8944490005574613	0.2930958793590576
5667.9999999999999900	-0.8954305044192000	0.2934839067624819
5668.9999999999999900	-0.8907259061747506	0.3072833329840066
5669.9999999999999900	-0.8968260943983447	0.3044580642054258
5670.9999999999999900	-0.8961683623831475	0.3051784803090080
5671.9999999999999900	-0.8980312574184265	0.2981378439184729
5672.9999999999999900	-0.9010699207410845	0.3023171906470193
5673.9999999999999900	-0.9028259846687989	0.3075881870657122
5674.9999999999999900	-0.9036670119476458	0.3086743983869856
5675.9999999999999900	-0.9061257789652825	0.3125635298968902
5676.9999999999999900	-0.9112920593683687	0.3081306451304723
5677.9999999999999900	-0.9078566033524783	0.3087800762732029
5678.9999999999999900	-0.9001944222344845	0.3124713218303076
5679.9999999999999900	-0.8953944133668129	0.3142513638046376
5680.9999999999999900	-0.9058986563376817	0.3062875056707731
5681.9999999999999900	-0.8919841003831483	0.2965410584869802
5682.9999999999999900	-0.8884442928834502	0.3124750655592039
5683.9999999999999900	-0.8992375547903262	0.3107040747286999
5684.9999999999999900	-0.8903090935050443	0.3066228500072423
5685.9999999999999900	-0.9063082403768026	0.3107316157142811
5686.9999999999999900	-0.9053092419907137	0.3045845381078618
5687.9999999999999900	-0.9068183776296531	0.3088957176601521
5688.9999999999999900	-0.9089058795624159	0.3056657644371784
5689.9999999999999900	-0.9066544500980299	0.3075273531804462
5690.9999999999999900	-0.9032889967398479	0.3147130758027444
5691.9999999999999900	-0.8956394115122769	0.3087457622570596
5692.9999999999999900	-0.8909408142527072	0.3160006362359570
5693.9999999999999900	-0.8940877984154426	0.3257292826759843
5694.9999999999999900	-0.8949504920171611	0.3166832829172506
5695.9999999999999900	-0.9053868443613192	0.3107267273777148
5696.9999999999999900	-0.8858508445810558	0.3122704517119174
5697.9999999999999900	-0.8891623258316175	0.3153971903235123
5698.9999999999999900	-0.9001747533052634	0.3207454508604074
5699.9999999999999900	-0.8940359683077062	0.3067899456329973
5700.9999999999999900	-0.8900510112649315	0.3020719955856355
5701.9999999999999900	-0.9012897058464202	0.3025373885606994
5702.9999999999999900	-0.9012082242723373	0.3041847209790142
5703.9999999999999900	-0.8991197533863665	0.3043694564431283
5704.9999999999999900	-0.8961698410721718	0.3045584762301237
5705.9999999999999900	-0.8911795271684607	0.3067937289155006
5706.9999999999999900	-0.8853803330551511	0.3045797774545658
5707.9999999999999900	-0.8803287685108311	0.3050399182810122
5708.9999999999999900	-0.8894678237372414	0.3131877019710922
5709.9999999999999900	-0.8965445310771171	0.3197312685185393
5710.9999999999999900	-0.8904270579658733	0.3185924730356045
5711.9999999999999900	-0.8808740058725606	0.3185643926453307
5712.9999999999999900	-0.8845066991091671	0.3159268298386407
5713.9999999999999900	-0.8890089047242571	0.3038444702393570
5714.9999999999999900	-0.8962443151240089	0.3147510596274431
5715.9999999999999900	-0.8933611952312831	0.3129970746538938
5716.9999999999999900	-0.8927999307646274	0.3206121938976903
5717.9999999999999900	-0.8892195089534015	0.3160162516300169
5718.9999999999999900	-0.8820092100977057	0.3152246113760442
5719.9999999999999900	-0.8850656908217509	0.3175926622446526
5720.9999999999999900	-0.9001687359713398	0.3201917005956732
5721.9999999999999900	-0.8887587849218871	0.3033454282829044
5722.9999999999999900	-0.8789317534313965	0.2973160788354204
5723.9999999999999900	-0.8749644081976756	0.3105590144436053
5724.9999999999999900	-0.8792384754387643	0.3160738452939578
5725.9999999999999900	-0.8828230583158770	0.3116461076291748
5726.9999999999999900	-0.8951076785746015	0.3070305168133836
5727.9999999999999900	-0.9081655598627912	0.3074322190512295
5728.9999999999999900	-0.8965047447132610	0.3140196416495018
5729.9999999999999900	-0.8881788376866554	0.3100307817409163
5730.9999999999999900	-0.8878147030896938	0.3110604948337202
5731.9999999999999900	-0.8897428991031416	0.3226771196795890
5732.9999999999999900	-0.8824687537449285	0.3196972459478076
5733.9999999999999900	-0.8927702115781689	0.3224044939079260
5734.9999999999999900	-0.8904586437603095	0.3251236881342909
5735.9999999999999900	-0.8943639514055773	0.3180225674970255
5736.9999999999999900	-0.8930486678630447	0.3119706890692102
5737.9999999999999900	-0.8885271141513287	0.3069593022110303
5738.9999999999999900	-0.8799239841678058	0.3143792097480896
5739.9999999999999900	-0.8908098278617675	0.3198688009641469
5740.9999999999999900	-0.8950150212264028	0.3179883445794082
5741.9999999999999900	-0.8895431320337459	0.3136579819502284
5742.9999999999999900	-0.8935341329202450	0.3239128204034320
5743.9999999999999900	-0.8933281044712652	0.3282852661188876
5744.9999999999999900	-0.8829954280989472	0.3264582395818917
5745.9999999999999900	-0.8877442113034412	0.3229968112938011
5746.9999999999999900	-0.8848814465956555	0.3161238738387723
5747.9999999999999900	-0.8792587548285886	0.3157861525768778
5748.9999999999999900	-0.8805190424963508	0.3102720945698845
5749.9999999999999900	-0.8864499172031147	0.3092838157092587
5750.9999999999999900	-0.8918970533279951	0.3121214871952547
5751.9999999999999900	-0.8881538413826467	0.3175292872180902
5752.9999999999999900	-0.8858766534551077	0.3221358666161216
5753.9999999999999900	-0.8809514633943128	0.3152669437519373
5754.9999999999999900	-0.8787226760538842	0.3032818970597277
5755.9999999999999900	-0.8855640874817788	0.3156429708475035
5756.9999999999999900	-0.8858259440342580	0.3177215740094570
5757.9999999999999900	-0.8868166906448638	0.3156007862435728
5758.9999999999999900	-0.8772066575718764	0.3195194643959008
5759.9999999999999900	-0.8881886185474520	0.3136216870300592
5760.9999999999999900	-0.8880392526820139	0.3249281779471170
5761.9999999999999900	-0.8752538319749599	0.3254482104993289
5762.9999999999999900	-0.8843022248925494	0.3110808587055844
5763.9999999999999900	-0.8895481132943529	0.3046433324074583
5764.9999999999999900	-0.8955583537463684	0.3224480372767954
5765.9999999999999900	-0.8870680570825430	0.3280054356628573
5766.9999999999999900	-0.8746737750363942	0.3204307848666949
5767.9999999999999900	-0.8781392601257711	0.3304215307520696
5768.9999999999999900	-0.8794903101273274	0.3283036423271104
5769.9999999999999900	-0.8772539333005624	0.3243238648405015
5770.9999999999999900	-0.8802650365968050	0.3206812930629667
5771.9999999999999900	-0.8836920081303585	0.3056686861312236
5772.9999999999999900	-0.8834662939210556	0.3184822120805011
5773.9999999999999900	-0.8823920574877364	0.3154457358171054
5774.9999999999999900	-0.8790765854542631	0.3126837788622496
5775.9999999999999900	-0.8866962171766175	0.3246610140831298
5776.9999999999999900	-0.8797852076075714	0.3362650277009527
5777.9999999999999900	-0.8897670207215311	0.3309154166767180
5778.9999999999999900	-0.8810086227120648	0.3324267087090133
5779.9999999999999900	-0.8834567710764755	0.3167065545593172
5780.9999999999999900	-0.8768439826551536	0.3005174227257624
5781.9999999999999900	-0.8782907112242858	0.3124176181467305
5782.9999999999999900	-0.8769260324418725	0.3170255848470992
5783.9999999999999900	-0.8768717325335401	0.3175925537578607
5784.9999999999999900	-0.8786388323871662	0.3148006863395443
5785.9999999999999900	-0.8705364473910170	0.3171004956113440
5786.9999999999999900	-0.8711263130574896	0.3214155599718619
5787.9999999999999900	-0.8678621851695637	0.3176272064729628
5788.9999999999999900	-0.8703821636465529	0.3268846081589463
5789.9999999999999900	-0.8808069813369188	0.3276485850764943
5790.9999999999999900	-0.8707992978483189	0.3199993393772650
5791.9999999999999900	-0.8695282209709336	0.3181592520768017
5792.9999999999999900	-0.8749119266504937	0.3206394796445817
5793.9999999999999900	-0.8731141151854993	0.3129551904267663
5794.9999999999999900	-0.8730513076255563	0.3164862618695955
5795.9999999999999900	-0.8744772906241417	0.3152021535612842
5796.9999999999999900	-0.8765882980206505	0.3143296309833114
5797.9999999999999900	-0.8816007963656451	0.3186901753691195
5798.9999999999999900	-0.8800585064503558	0.3249375748477053
5799.9999999999999900	-0.8839642514264141	0.3192135513559142
5800.9999999999999900	-0.8763165687033955	0.3174288959922482
5801.9999999999999900	-0.8771896721380631	0.3230264320353665
5802.9999999999999900	-0.8802744187555193	0.3179169112257911
5803.9999999999999900	-0.8766529150313440	0.3174656158007357
5804.9999999999999900	-0.8748086705843129	0.3260314917737158
5805.9999999999999900	-0.8790785005428325	0.3338226941334236
5806.9999999999999900	-0.8794379127898215	0.3166688929495491
5807.9999999999999900	-0.8758286972005104	0.3253679230734481
5808.9999999999999900	-0.8877245324991090	0.3254897454610921
5809.9999999999999900	-0.8727744485875351	0.3241816238761125
5810.9999999999999900	-0.8739051436937992	0.3190992888954345
5811.9999999999999900	-0.8775874435880324	0.3215411010245514
5812.9999999999999900	-0.8874290664404956	0.3132171648733296
5813.9999999999999900	-0.8823937691246495	0.3204607236519726
5814.9999999999999900	-0.8675165856342865	0.3210395672953950
5815.9999999999999900	-0.8594790259948760	0.3152729272157103
5816.9999999999999900	-0.8700210090002358	0.3277495478545903
5817.9999999999999900	-0.8723468286708475	0.3258999121343787
5818.9999999999999900	-0.8674252270990194	0.3224503618169403
5819.9999999999999900	-0.8667072432344927	0.3236799713583526
5820.9999999999999900	-0.8725003357439084	0.3300960583746795
5821.9999999999999900	-0.8757997096545781	0.3304569026397721
5822.9999999999999900	-0.8695522974418937	0.3365837272952303
5823.9999999999999900	-0.8749851143893206	0.3318484031037919
5824.9999999999999900	-0.8872282479067268	0.3297800316407541
5825.9999999999999900	-0.8785903966194113	0.3210234810587828
5826.9999999999999900	-0.8820524799129820	0.3281032374489623
5827.9999999999999900	-0.8788527840492055	0.3195071611531539
5828.9999999999999900	-0.8782778684686388	0.3187625075682871
5829.9999999999999900	-0.8763224338174429	0.3234717100595477
5830.9999999999999900	-0.8713292955632050	0.3216059536396286
5831.9999999999999900	-0.8722242098251335	0.3251066887017672
5832.9999999999999900	-0.8772269280893835	0.3191408456913429
5833.9999999999999900	-0.8760232564639328	0.3198400967026671
5834.9999999999999900	-0.8698905609488254	0.3199381408866463
5835.9999999999999900	-0.8740727502475772	0.3200709213786019
5836.9999999999999900	-0.8705969244959270	0.3283079026560582
5837.9999999999999900	-0.8660845021893975	0.3296715761475942
5838.9999999999999900	-0.8653172186814285	0.3240859324665907
5839.9999999999999900	-0.8774539982235253	0.3211285165043637
5840.9999999999999900	-0.8798642740695836	0.3270575831545819
5841.9999999999999900	-0.8709796194018401	0.3319606301965846
5842.9999999999999900	-0.8699496505527642	0.3209442192631325
5843.9999999999999900	-0.8684230141809518	0.3301350040004218
5844.9999999999999900	-0.8623790142902326	0.3361101784640044
5845.9999999999999900	-0.8705673011347872	0.3270220639010329
5846.9999999999999900	-0.8700391475629260	0.3295654698542718
5847.9999999999999900	-0.8680040720505028	0.3303535407161961
5848.9999999999999900	-0.8697413483174820	0.3286096942314420
5849.9999999999999900	-0.8721379886443736	0.3299364587181369
5850.9999999999999900	-0.8629492333461746	0.3239436792281094
5851.9999999999999900	-0.8655972158186541	0.3194139703222246
5852.9999999999999900	-0.8631612512559484	0.3281701645225294
5853.9999999999999900	-0.8675893680636452	0.3317499791563780
5854.9999999999999900	-0.8738054162811479	0.3230420547458910
5855.9999999999999900	-0.8678496272849190	0.3166947459182388
5856.9999999999999900	-0.8678467429434203	0.3181262192880444
5857.9999999999999900	-0.8651497463420615	0.3215261149194067
5858.9999999999999900	-0.8673360877160997	0.3208339147943403
5859.9999999999999900	-0.8714778586561651	0.3230014970677020
5860.9999999999999900	-0.8675039802652642	0.3262750938912437
5861.9999999999999900	-0.8766082667797794	0.3258887014124532
5862.9999999999999900	-0.8649313532580856	0.3176839888536201
5863.9999999999999900	-0.8640549363688601	0.3211958278942202
5864.9999999999999900	-0.8740215322131661	0.3285720337461018
5865.9999999999999900	-0.8793838558749668	0.3224824697317438
5866.9999999999999900	-0.8693923814843125	0.3201145859954899
5867.9999999999999900	-0.8627900545928281	0.3232244211256572
5868.9999999999999900	-0.8543536486760387	0.3259473324953702
5869.9999999999999900	-0.8570002414717709	0.3224996781758891
5870.9999999999999900	-0.8614380646496308	0.3320674574424838
5871.9999999999999900	-0.8544067226546100	0.3261617293001780
5872.9999999999999900	-0.8590467826258321	0.3314733872328268
5873.9999999999999900	-0.8642674755306167	0.3318636490297454
5874.9999999999999900	-0.8750754071528953	0.3386118429028550
5875.9999999999999900	-0.8611313868369215	0.3344465529028374
5876.9999999999999900	-0.8614223213014335	0.3234024927828894
5877.9999999999999900	-0.8752216126138954	0.3291143038648977
5878.9999999999999900	-0.8739706370636451	0.3288212808033704
5879.9999999999999900	-0.8581749937148060	0.3211330493116895
5880.9999999999999900	-0.8590598810766440	0.3219126769237468
5881.9999999999999900	-0.8684801096869031	0.3211975627322001
5882.9999999999999900	-0.8714293754098358	0.3178390321771900
5883.9999999999999900	-0.8663889008867216	0.3186508858948057
5884.9999999999999900	-0.8707180032387458	0.3150284338677360
5885.9999999999999900	-0.8685414848643713	0.3318335607945674
5886.9999999999999900	-0.8688638967619228	0.3341071261714781
5887.9999999999999900	-0.8767900058648671	0.3307762335514779
5888.9999999999999900	-0.8672107208129929	0.3301172191742813
5889.9999999999999900	-0.8620931312614900	0.3255547611704543
5890.9999999999999900	-0.8481752217350778	0.3328456103881963
5891.9999999999999900	-0.8526728863151435	0.3350433331883226
5892.9999999999999900	-0.8639585311970862	0.3280136782866462
5893.9999999999999900	-0.8652558979237291	0.3394276612924697
5894.9999999999999900	-0.8566733099085325	0.3193209261769990
5895.9999999999999900	-0.8503928473368970	0.3177247036835738
5896.9999999999999900	-0.8545095596889376	0.3366950846920482
5897.9999999999999900	-0.8605513136056256	0.3253091719638436
5898.9999999999999900	-0.8607629280464303	0.3347207817114750
5899.9999999999999900	-0.8664638316140942	0.3355311266409478
5900.9999999999999900	-0.8653989191681225	0.3318667492533527
5901.9999999999999900	-0.8567039774631139	0.3289825241818665
5902.9999999999999900	-0.8586190855959581	0.3228405103386197
5903.9999999999999900	-0.8539187213600867	0.3239221248672097
5904.9999999999999900	-0.8573672184447670	0.3260287052465597
5905.9999999999999900	-0.8630271089044185	0.3274035304315781
5906.9999999999999900	-0.8637528363345589	0.3209643994834500
5907.9999999999999900	-0.8640015547651254	0.3279012953219058
5908.9999999999999900	-0.8578614690516135	0.3328776841415946
5909.9999999999999900	-0.8553203628387297	0.3224491260145326
5910.9999999999999900	-0.8523158159798541	0.3223653338761141
5911.9999999999999900	-0.8526907146380162	0.3241486982435730
5912.9999999999999900	-0.8454971564676690	0.3314915494762741
5913.9999999999999900	-0.8556373842672317	0.3360130422690987
5914.9999999999999900	-0.8548357145059157	0.3418032714685181
5915.9999999999999900	-0.8540463795136504	0.3370765170158764
5916.9999999999999900	-0.8611124846077726	0.3367202466841974
5917.9999999999999900	-0.8575447990761188	0.3397362216867895
5918.9999999999999900	-0.8522145334485250	0.3347490430552610
5919.9999999999999900	-0.8566235137068220	0.3276961720884023
5920.9999999999999900	-0.8611589361892229	0.3282668796138515
5921.9999999999999900	-0.8551215587357168	0.3323153443559536
5922.9999999999999900	-0.8484520459414223	0.3363503881118758
5923.9999999999999900	-0.8399011002669458	0.3330425084067503
5924.9999999999999900	-0.8500990266301766	0.3398404060825840
5925.9999999999999900	-0.8631361927077660	0.3495154242596413
5926.9999999999999900	-0.8518150734842934	0.3437108970339113
5927.9999999999999900	-0.8532521379397886	0.3249871013720445
5928.9999999999999900	-0.8502209290150696	0.3221200028853639
5929.9999999999999900	-0.8505289404427933	0.3232929930027378
5930.9999999999999900	-0.8513857187304790	0.3334221507870296
5931.9999999999999900	-0.8479159489135247	0.3350992440727811
5932.9999999999999900	-0.8538309135617246	0.3313685147524297
5933.9999999999999900	-0.8616193353513508	0.3247073838496129
5934.9999999999999900	-0.8542784044491781	0.3386508167509445
5935.9999999999999900	-0.8472882838697281	0.3310021788533792
5936.9999999999999900	-0.8379977580093848	0.3215079331416280
5937.9999999999999900	-0.8467038240476071	0.3432041172181473
5938.9999999999999900	-0.8448309035237161	0.3459154261600266
5939.9999999999999900	-0.8521760500085283	0.3370364551452453
5940.9999999999999900	-0.8578041482352906	0.3387193419370195
5941.9999999999999900	-0.8557252121394873	0.3406627765277515
5942.9999999999999900	-0.8509266953675931	0.3336072204043784
5943.9999999999999900	-0.8480302586039319	0.3267727512433802
5944.9999999999999900	-0.8417635372145197	0.3213602383334610
5945.9999999999999900	-0.8462242427800361	0.3303696010359995
5946.9999999999999900	-0.8501580715563930	0.3273149054268116
5947.9999999999999900	-0.8525732220932551	0.3309765756097460
5948.9999999999999900	-0.8516629595790582	0.3304387963455439
5949.9999999999999900	-0.8496191454738655	0.3306192657724543
5950.9999999999999900	-0.8517925809829364	0.3269618890127184
5951.9999999999999900	-0.8545742622685240	0.3292023461176942
5952.9999999999999900	-0.8581090735073111	0.3308756475237347
5953.9999999999999900	-0.8605552651705377	0.3300201460123058
5954.9999999999999900	-0.8505169779855588	0.3268914770555064
5955.9999999999999900	-0.8464928200815875	0.3380125769076222
5956.9999999999999900	-0.8493056277538426	0.3393648139145076
5957.9999999999999900	-0.8536211264498427	0.3348078218165146
5958.9999999999999900	-0.8597109303568596	0.3358245801848318
5959.9999999999999900	-0.8674055264615095	0.3342216354333262
5960.9999999999999900	-0.8572312319034694	0.3365959283979563
5961.9999999999999900	-0.8449877708180558	0.3381994139811651
5962.9999999999999900	-0.8424528698497558	0.3325472158193011
5963.9999999999999900	-0.8587561603201963	0.3362140521016838
5964.9999999999999900	-0.8483814082971078	0.3377383534099940
5965.9999999999999900	-0.8476721116462232	0.3358645898597651
5966.9999999999999900	-0.8338105519279374	0.3456655402431577
5967.9999999999999900	-0.8407822604782156	0.3343185677300976
5968.9999999999999900	-0.8338227972794328	0.3304894519752894
5969.9999999999999900	-0.8499730397750942	0.3229975466679226
5970.9999999999999900	-0.8491641029190683	0.3298530461582092
5971.9999999999999900	-0.8551830008242647	0.3359833921535621
5972.9999999999999900	-0.8555959810229024	0.3351357484057212
5973.9999999999999900	-0.8435496294761800	0.3298116387533839
5974.9999999999999900	-0.8426608732447685	0.3314300579688763
5975.9999999999999900	-0.8407789440496271	0.3248194195396134
5976.9999999999999900	-0.8358999496903823	0.3154292889368350
5977.9999999999999900	-0.8523086683108757	0.3239087891676249
5978.9999999999999900	-0.8488481278177613	0.3350271277566254
5979.9999999999999900	-0.8458147682441131	0.3386533901568267
5980.9999999999999900	-0.8418894998515422	0.3327718753322604
5981.9999999999999900	-0.8388920618844885	0.3342953107273898
5982.9999999999999900	-0.8408923068703633	0.3297968248245468
5983.9999999999999900	-0.8541803770479035	0.3323055750016288
5984.9999999999999900	-0.8505921147391861	0.3360835556742630
5985.9999999999999900	-0.8428430687404062	0.3332038979453557
5986.9999999999999900	-0.8491000642639956	0.3376734358618165
5987.9999999999999900	-0.8565610412190782	0.3420198627560763
5988.9999999999999900	-0.8628520885403654	0.3260032935591481
5989.9999999999999900	-0.8486272022705638	0.3347304138564951
5990.9999999999999900	-0.8390889646224426	0.3391846072788957
5991.9999999999999900	-0.8434372149245871	0.3434180524955898
5992.9999999999999900	-0.8507856189963157	0.3515167697712260
5993.9999999999999900	-0.8497117829666428	0.3327835927560122
5994.9999999999999900	-0.8497707088317195	0.3213883088673903
5995.9999999999999900	-0.8413444718255448	0.3355620564207626
5996.9999999999999900	-0.8360385967000821	0.3384548473863944
5997.9999999999999900	-0.8476676818848151	0.3419509305804881
5998.9999999999999900	-0.8543151864424859	0.3422134445623325
5999.9999999999999900	-0.8474910856750497	0.3485001341062767
6000.9999999999999900	-0.8434622018394750	0.3372121780100829
6001.9999999999999900	-0.8403129281456282	0.3350151911612789
6002.9999999999999900	-0.8473758837670248	0.3324158686144499
6003.9999999999999900	-0.8494945838640439	0.3358079808152677
6004.9999999999999900	-0.8453927003954295	0.3371165415117454
6005.9999999999999900	-0.8368799053385693	0.3417068109090304
6006.9999999999999900	-0.8370272480432398	0.3458997042275304
6007.9999999999999900	-0.8443522009729736	0.3452044674697031
6008.9999999999999900	-0.8445028145127804	0.3361887035873686
6009.9999999999999900	-0.8413034798642388	0.3367967710370123
6010.9999999999999900	-0.8418553235811899	0.3419681227762823
6011.9999999999999900	-0.8500346328641742	0.3352320126383158
6012.9999999999999900	-0.8507413554036251	0.3302542903060369
6013.9999999999999900	-0.8368585213840025	0.3461767927570057
6014.9999999999999900	-0.8357978210240150	0.3343772085369448
6015.9999999999999900	-0.8298953767941060	0.3428966287972931
6016.9999999999999900	-0.8289519770513530	0.3430692888629485
6017.9999999999999900	-0.8343211466226139	0.3387466444616552
6018.9999999999999900	-0.8466727837178951	0.3336358011202337
6019.9999999999999900	-0.8497904118309908	0.3461503580138103
6020.9999999999999900	-0.8467457576703726	0.3338318212643032
6021.9999999999999900	-0.8409839098359927	0.3243457510627351
6022.9999999999999900	-0.8404109685829123	0.3344473412311358
6023.9999999999999900	-0.8480325864774918	0.3301631526265960
6024.9999999999999900	-0.8402697721647174	0.3265732127227532
6025.9999999999999900	-0.8531440733196896	0.3310137667139337
6026.9999999999999900	-0.8479436764901532	0.3254916400026560
6027.9999999999999900	-0.8490877604258636	0.3278866813257696
6028.9999999999999900	-0.8419118555909301	0.3391240657592116
6029.9999999999999900	-0.8388232731663827	0.3522365040919908
6030.9999999999999900	-0.8344945768430847	0.3442533239370890
6031.9999999999999900	-0.8328913137246716	0.3357298490601068
6032.9999999999999900	-0.8353331960266673	0.3381589396279961
6033.9999999999999900	-0.8358236526111442	0.3428707319632922
6034.9999999999999900	-0.8436873249488893	0.3315161117788667
6035.9999999999999900	-0.8491686211537105	0.3342567522226918
6036.9999999999999900	-0.8411403111627410	0.3299944453284011
6037.9999999999999900	-0.8311236548618454	0.3434209659876298
6038.9999999999999900	-0.8308999099148890	0.3484361211558842
6039.9999999999999900	-0.8388703058632690	0.3437347176133696
6040.9999999999999900	-0.8388413611887319	0.3390747225237975
6041.9999999999999900	-0.8338675405658067	0.3335645253639942
6042.9999999999999900	-0.8327894223419731	0.3361546608306933
6043.9999999999999900	-0.8369110709196961	0.3466243645057639
6044.9999999999999900	-0.8469201553774962	0.3470424122914618
6045.9999999999999900	-0.8323999343555404	0.3353521445843636
6046.9999999999999900	-0.8367797416231919	0.3275785200716265
6047.9999999999999900	-0.8269613054584710	0.3316875460664579
6048.9999999999999900	-0.8308228072207927	0.3476334593531692
6049.9999999999999900	-0.8291825651306240	0.3518312723470822
